model,n_components,k,cov,tr_silhouette,tr_calinski_harabasz,tr_davies_bouldin,te_silhouette,te_calinski_harabasz,te_davies_bouldin
PCA+GMM,3,8,full,0.2399956431746658,5540.941730089795,1.170118328189595,0.23821180441158488,1359.6559165783126,1.1793396372291172
PCA+GMM,3,8,tied,0.22983833400075324,5195.989767273154,1.0005127403464555,0.22945027624974898,1266.6581291419536,1.0142546597626494
PCA+GMM,3,8,diag,0.2507206577096828,5739.745085404708,1.081116437034822,0.24737497120490776,1395.433993523176,1.1055886989605446
PCA+GMM,3,8,spherical,0.2538784724369185,5822.461371172492,1.077656616692722,0.250594591504362,1413.4535248411185,1.0968177942061839
PCA+GMM,3,10,full,0.23396374193567177,5079.515882485705,1.1445672016127315,0.23570270904274185,1243.215968575645,1.1323903663834045
PCA+GMM,3,10,tied,0.24651840472337294,5242.806759855062,1.0158307767214292,0.24702655423205308,1288.5481716071126,1.016928809514881
PCA+GMM,3,10,diag,0.24142028736555546,5375.1476918046355,1.1116569930568416,0.2407224799173534,1314.4592813881447,1.1034106568299458
PCA+GMM,3,10,spherical,0.2411248911967659,5414.450281156925,1.1027095246221912,0.24113157329736093,1324.0684996607986,1.0979292536270076
PCA+GMM,5,2,full,0.4967980412422877,2766.6180724733063,0.6292534391491815,0.49284705404901685,673.2899698126232,0.6370871244763294
PCA+GMM,5,2,tied,0.21647525343922064,4532.073696194314,1.6759291555565072,0.20992574550885454,1081.3554445504008,1.7209019243334756
PCA+GMM,5,2,diag,0.4967980412422877,2766.6180724733063,0.6292534391491815,0.49284705404901685,673.2899698126232,0.6370871244763294
PCA+GMM,5,2,spherical,0.2106354872468533,4394.500455258356,1.6928228765446927,0.2045159086867716,1045.0551136186443,1.7380042564979434
PCA+GMM,5,3,full,0.04172591283645669,1453.4794984135574,5.505213532151321,0.034743942979203774,354.5628475250932,5.337481644489844
PCA+GMM,5,3,tied,0.18939925617595607,3377.5248439842976,1.5220807840902664,0.18393252853173583,807.3895212346392,1.5623516715607362
PCA+GMM,5,3,diag,0.1350683777627713,2453.6154429017765,2.020617500565715,0.13622568604505236,608.7725334540581,2.0014060765996846
PCA+GMM,5,3,spherical,0.25421547095423047,4719.380691313378,1.221294746274574,0.24881046144424881,1135.9359321215452,1.2430065058044935
PCA+GMM,5,4,full,0.09764700574710522,2080.6822074813376,2.9241901700893402,0.08982994299342881,501.70839841446224,2.9141982793561865
PCA+GMM,5,4,tied,0.11236099429675536,2409.078911221914,2.7511428412102927,0.10334763522383553,576.7177682732853,2.779160199312464
PCA+GMM,5,4,diag,0.08807437999633855,1861.0575142919247,2.696245557524347,0.08809811960996371,461.72736050542164,2.714688664030297
PCA+GMM,5,4,spherical,0.2301601628749621,4727.357575046818,1.1933931658159458,0.23028944402697865,1162.3940656867812,1.1917164352984808
PCA+GMM,5,5,full,0.049036521134442346,1580.5770245008111,3.7031946518255827,0.056807817161666475,395.5443532251559,3.607629642090297
PCA+GMM,5,5,tied,0.056565328270643464,1760.796434456135,4.0784889144643,0.05667765202190123,435.6553052186854,3.9539802917854368
PCA+GMM,5,5,diag,0.18554603770327027,3987.554243376834,1.3898972995191294,0.18328169848675138,961.0373780033132,1.3993188058467756
PCA+GMM,5,5,spherical,0.21091958308252842,4472.1407409228905,1.2654268186189461,0.20621694792003478,1078.1082414416712,1.2820287395678043
PCA+GMM,5,6,full,0.056632115624962745,1835.0449937851663,4.137973132032871,0.052751765035471715,441.6063449393219,4.037701405795351
PCA+GMM,5,6,tied,0.16743622055113228,3439.531448861184,1.4574025367067422,0.168276694444762,845.974852985066,1.444102539866493
PCA+GMM,5,6,diag,0.07479474420819214,1444.7847581591896,2.9488910299338316,0.07245327761048331,364.3817845450303,2.966765954646141
PCA+GMM,5,6,spherical,0.17575276430496484,4141.778862909481,1.3212189580042597,0.17412874322511948,1021.1876395910415,1.3100456856474747
PCA+GMM,5,8,full,-0.0158735739851086,1234.252197850911,3.561064867459053,-0.014637741102948168,311.83894481514244,3.5603044004858515
PCA+GMM,5,8,tied,0.16972418729737487,3304.5399211181684,1.4200489716191897,0.1635672216967328,792.0090158147627,1.4348316145200666
PCA+GMM,5,8,diag,0.018626233109136504,1396.9890181402502,2.3421857122380008,0.015384771178497111,345.5441794545565,2.3312312694810773
PCA+GMM,5,8,spherical,0.1797402864053366,3772.2130987730648,1.2328324720666002,0.17605622176083208,918.8484065613163,1.2467033928309803
PCA+GMM,5,10,full,-0.04171056918865533,972.765792141655,3.4074114759507075,-0.05920684435587542,228.9853266346384,3.341915726115188
PCA+GMM,5,10,tied,0.16632355745060245,3063.4457085643135,1.4089037957135002,0.16562913583584288,752.5491701743993,1.4071251236444757
PCA+GMM,5,10,diag,0.01648448514840459,1105.4071243370645,3.0968333917793975,0.0139143000604145,275.4284185847504,3.180864663265275
PCA+GMM,5,10,spherical,0.17879176324992957,3423.177021733075,1.2724308306717627,0.179170505965183,846.9816000982856,1.2785040830427072
PCA+GMM,8,2,full,0.45459258581625106,2348.1839440939466,0.7219219693140407,0.451308633573372,573.6108190627775,0.7265023638925203
PCA+GMM,8,2,tied,0.18192328526946103,3787.556701221574,1.8878364925956461,0.17710797286538066,909.8205469273114,1.9297569398716359
PCA+GMM,8,2,diag,0.45459258581625106,2348.1839440939466,0.7219219693140407,0.451308633573372,573.6108190627775,0.7265023638925203
PCA+GMM,8,2,spherical,0.18023873871581597,3746.4512851196637,1.8983125699080545,0.1760135477395388,899.0539081663944,1.9388024573908171
PCA+GMM,8,3,full,0.04887063199076245,1283.045204840023,4.764673323904794,0.04417124909366546,313.18414811016066,4.753989879409324
PCA+GMM,8,3,tied,0.21287426072167867,3758.717467747125,1.4053391883201989,0.20814127133528085,908.5282815534429,1.4265694948157908
PCA+GMM,8,3,diag,0.11302742973726822,2044.7470807246302,2.2617931472530906,0.11455421626088609,509.6831339893358,2.23264139678995
PCA+GMM,8,3,spherical,0.21462786221833763,3794.257230212567,1.3971860683498072,0.2108242781237662,919.8190863612144,1.4150753235565456
PCA+GMM,8,4,full,0.0629762828656228,1601.567648801626,3.123668124628233,0.05882537728659794,380.5580770997385,3.1319038993492816
PCA+GMM,8,4,tied,0.09176324886026867,2046.2415277643652,2.844239141388314,0.0846558207370553,493.5743038376576,2.8765268756475653
PCA+GMM,8,4,diag,0.07297872221863234,1551.885104015428,3.0469887646124167,0.07448623845445168,389.23719147110893,3.0076601173440287
PCA+GMM,8,4,spherical,0.1881346159008528,3669.4004791156676,1.3886677399811687,0.18975168434919035,909.141953084706,1.3839096543524145
PCA+GMM,8,5,full,0.03530063216042612,1434.04504576546,2.202591992990253,0.03637398676513165,363.48767671641264,2.140504618172987
PCA+GMM,8,5,tied,0.08877268402815562,1788.453496118822,1.7870828732101465,0.09336414319385061,449.9734088856612,1.811370645830347
PCA+GMM,8,5,diag,0.14833354938682475,3016.228513161234,1.6144081917503175,0.14724165835821806,735.3697042226815,1.6205146979760159
PCA+GMM,8,5,spherical,0.16950854238848367,3380.753777722742,1.4993179992677732,0.1668654934986106,824.5360259738434,1.5053649876254847
PCA+GMM,8,6,full,0.06069019435692862,1432.7680662384075,3.643912040551717,0.061683850609811006,358.81764823569057,3.332819886173059
PCA+GMM,8,6,tied,0.09473512086470712,1850.822385225785,1.9102927458582117,0.0970224962781197,459.566202863268,1.915260086974247
PCA+GMM,8,6,diag,0.056790501594037125,1169.5020052695136,3.4020443371040785,0.05436082942579815,297.7651314308543,3.372987192347072
PCA+GMM,8,6,spherical,0.14981564987670878,3106.5725336968917,1.5689536707087637,0.15105072051883228,774.1597684953862,1.5384311181666
PCA+GMM,8,8,full,0.039276374479544934,1019.071260685924,3.524697723438431,0.036779834000668296,251.70418840293675,3.4614319009272823
PCA+GMM,8,8,tied,0.04275626668306791,1056.3680031266767,3.4005557858273874,0.04248907132870291,269.73995066752406,3.336802417647425
PCA+GMM,8,8,diag,0.022019101796586796,981.4455132066637,3.266570431650881,0.020371767325177797,251.5608148076166,3.214405310816134
PCA+GMM,8,8,spherical,0.14962290423628546,2686.1207320408475,1.5727540321354665,0.15087003870025245,669.4459771666853,1.5618860352063302
PCA+GMM,8,10,full,0.01448199008014305,855.5500663192803,2.8550505097016976,0.003934701413550107,206.3991035667907,2.8573920905676276
PCA+GMM,8,10,tied,0.03208121540044841,939.6803445841555,2.943341259079399,0.035689893224470984,243.47281692183583,2.8426759925452867
PCA+GMM,8,10,diag,0.012407939360738666,785.6089940021272,3.821578689909697,0.014397992926587649,200.1215920335207,3.770498751233815
PCA+GMM,8,10,spherical,0.15231939923677607,2452.899403468007,1.5341236844609436,0.15423148601949083,617.0108283550856,1.5015772369651978
PCA+GMM,12,2,full,0.43129137990035393,2149.1281250332327,0.7629696165624037,0.4281715701301758,525.778990963641,0.7679532171927019
PCA+GMM,12,2,tied,0.16506543744144847,3407.8640779601446,2.0134828428402978,0.1605911459394093,819.748230870563,2.056408935924608
PCA+GMM,12,2,diag,0.13100296400830272,912.8885875650616,3.2841550126144243,0.12825609380310332,224.84296500867345,3.2717380777807827
PCA+GMM,12,2,spherical,0.16494035767107548,3405.933522858125,2.01717438498001,0.1610640445686711,819.503589345586,2.056852943137771
PCA+GMM,12,3,full,0.089029496218463,1424.8889872481786,2.6042010447924184,0.08367833468981753,347.9537154095004,2.5954674239651436
PCA+GMM,12,3,tied,0.06647423505058461,966.4740543603358,3.986762741626181,0.0677912193886618,252.55772214424877,4.021971266703528
PCA+GMM,12,3,diag,0.089029496218463,1424.8889872481786,2.6042010447924184,0.08367833468981753,347.9537154095004,2.5954674239651436
PCA+GMM,12,3,spherical,0.12261331310072171,2637.777981720952,1.9610364862989549,0.12022216783232839,649.3322790182501,1.9507371117354773
PCA+GMM,12,4,full,0.12482545473437218,2333.1185410723097,1.8925682015723382,0.12512672752710222,578.8008155090332,1.8877684831180865
PCA+GMM,12,4,tied,0.09915918409582845,1713.3408052381114,1.8983545917692535,0.10075499241396946,433.7840162887209,1.8707009959618581
PCA+GMM,12,4,diag,0.06691664306914846,1218.8733884827222,3.031145725733571,0.06707002920986056,298.99240361405396,3.056110403475893
PCA+GMM,12,4,spherical,0.17028808708556864,3208.346734058272,1.5061254146423342,0.17189773340772324,795.6060003879855,1.4953647972699127
PCA+GMM,12,5,full,0.07966124552898513,1485.4144514647364,2.3871793353521142,0.07857820918045931,357.77680028236085,2.4020490409236337
PCA+GMM,12,5,tied,0.06091664014819295,1219.0428946971638,4.4214272007170505,0.06192443391218737,307.7918920889474,4.4102081275093905
PCA+GMM,12,5,diag,0.05722501014524859,987.4547586587048,2.9196749712455325,0.05389701964038937,243.2686706172405,2.9200654516350086
PCA+GMM,12,5,spherical,0.142299024871884,2897.552178484733,1.7496997351322445,0.14403174543781497,719.7918861626696,1.7270061144563555
PCA+GMM,12,6,full,0.07733026484426689,1283.3332177498423,2.422348219408424,0.07219115395693165,308.2467580910985,2.4592613582372533
PCA+GMM,12,6,tied,0.07216131296681651,1529.9923836837136,1.9659296130567012,0.0741707879169543,379.7603599766842,1.959080439209283
PCA+GMM,12,6,diag,-7.177525492364661e-05,801.4241267312484,3.8932563191242973,-0.006662468397825392,196.20288368875708,3.935464687142964
PCA+GMM,12,6,spherical,0.1334729851019119,2657.30436016869,1.7037616608202253,0.13420437180067246,661.8362900432153,1.6831679742221617
PCA+GMM,12,8,full,0.030710900927557766,1113.4383217963577,2.259622808481763,0.02623669569830686,275.6851374257919,2.254718072593799
PCA+GMM,12,8,tied,0.04487259186925759,1109.3607685559027,2.417707796450469,0.04696696089366743,276.6637039800403,2.4275391318511748
PCA+GMM,12,8,diag,0.040458881224637464,830.1774817706314,3.4677852267867184,0.042210266401632585,210.9628124918263,3.44651356066997
PCA+GMM,12,8,spherical,0.13463729537703534,2315.2112492303286,1.6710020186107601,0.13732453625204655,571.4067305379047,1.6424141505684993
PCA+GMM,12,10,full,0.03182407296362959,821.1613317402597,2.533161307997431,0.008178950971386675,197.98209993534726,2.4171918071486123
PCA+GMM,12,10,tied,0.04961303100713187,1143.1949082161054,2.513370090110683,0.048968035116380176,275.7298838456228,2.5636539212094833
PCA+GMM,12,10,diag,-0.04888616800105304,609.2627584551262,3.163317029388278,-0.05342841981027647,151.60914733324233,3.11032258808988
PCA+GMM,12,10,spherical,0.12728597301235353,2033.963041328314,1.793375064044951,0.12555980622333499,501.7558647189707,1.8032520866665993
