model,n_components,k,cov,tr_silhouette,tr_calinski_harabasz,tr_davies_bouldin,te_silhouette,te_calinski_harabasz,te_davies_bouldin
PCA+GMM,2,8,full,0.31266193790171626,9008.29404949019,0.9131210187161276,0.3121657360224806,2214.1496548236005,0.9159035128411093
PCA+GMM,2,8,tied,0.2923663113726949,8099.152949362294,0.8616868495342571,0.2965300539690914,2027.362447043398,0.8540708947888445
PCA+GMM,2,8,diag,0.31153258152201374,8891.790924189789,0.8799852321656068,0.30574329332180794,2162.835653162594,0.8804179467270203
PCA+GMM,2,8,spherical,0.32048246314889495,9116.894849495204,0.8623296791280732,0.31571467718992385,2223.11206049109,0.865537304256161
PCA+GMM,2,10,full,0.3200421177409436,8985.594973324216,0.8558396491622554,0.32520441506868586,2220.473556487379,0.845738009909288
PCA+GMM,2,10,tied,0.3070797119314589,8044.133249148272,0.808525076935353,0.3127666271120851,2024.4392449301267,0.8039894013276836
PCA+GMM,2,10,diag,0.3205044237078469,8967.204354237094,0.8483926738943314,0.3242242170465268,2220.8418003007287,0.8403598996115491
PCA+GMM,2,10,spherical,0.32230108123032614,8992.214529073488,0.8346371750779544,0.32748933119000834,2237.9944151730465,0.8280545588718983
PCA+GMM,3,2,full,0.4782827331754769,2499.625334373608,0.6148186307077229,0.46940381698800654,598.2493021160558,0.6170794719772086
PCA+GMM,3,2,tied,0.2713624851513772,6303.201638813889,1.3813042281064578,0.26455970672833395,1506.875137532187,1.4141666118510323
PCA+GMM,3,2,diag,0.4782827331754769,2499.625334373608,0.6148186307077229,0.46940381698800654,598.2493021160558,0.6170794719772086
PCA+GMM,3,2,spherical,0.26567814021348807,6076.655850111607,1.3860206096368037,0.25822162592023234,1441.064475324578,1.4208765831220047
PCA+GMM,3,3,full,0.30977075457102854,5755.425232041474,1.0316884170861267,0.3049678891136131,1379.5128793718518,1.0450585080140156
PCA+GMM,3,3,tied,0.26341199171280266,5546.181904706859,1.34575521213504,0.2635071112104627,1402.7824214495647,1.3285901667275917
PCA+GMM,3,3,diag,0.31027443169260316,5771.920882387824,1.0266479708596417,0.3057954130655441,1381.0488958699136,1.042163706729314
PCA+GMM,3,3,spherical,0.26744244248048343,3452.0435468927813,2.4145427053370425,0.2565267554138997,793.2012424104628,2.606453025508863
PCA+GMM,3,4,full,0.25400115245455074,5643.167017537852,1.1012614416379738,0.25285286990503825,1387.4022728121463,1.0906665902770991
PCA+GMM,3,4,tied,0.22747199119558933,5237.143605735626,1.2877631858929843,0.22353330763816473,1272.7220665623302,1.2874602941323467
PCA+GMM,3,4,diag,0.28060059776578805,6119.3459669966505,1.0100967095616018,0.2813442909054864,1510.9550764987775,0.9943206425882369
PCA+GMM,3,4,spherical,0.26110254654546705,4431.0638426327605,1.5716114211254426,0.2528366256934994,1037.9589520418183,1.7347359791110981
PCA+GMM,3,5,full,0.26584823772734584,6051.828264541514,1.046607214059886,0.26381495994971016,1481.161194573706,1.043150966231538
PCA+GMM,3,5,tied,0.2738308402611186,6304.131432322698,1.0443299157899353,0.2718041617898001,1536.567518350944,1.0350757225225085
PCA+GMM,3,5,diag,0.2675542187982946,6264.287337750389,1.0138773901382148,0.26541092800469795,1530.1721577731887,1.0020033568070175
PCA+GMM,3,5,spherical,0.27640531232254895,6519.792473338142,1.0360759582009358,0.2754197735930861,1597.8527188128487,1.0247820296255914
PCA+GMM,3,6,full,0.2653135033946403,6133.073671946002,1.0199604256928623,0.2647540681154849,1494.566088256208,1.0184618538326469
PCA+GMM,3,6,tied,0.2651521492341525,6118.808051759524,0.960060536800673,0.2639269808774635,1487.4037380599552,0.965950294883925
PCA+GMM,3,6,diag,0.27666324915601226,6435.625631164556,0.9934532090295521,0.27469716096459823,1576.3521466585962,0.9908863152973515
PCA+GMM,3,6,spherical,0.2776912063486208,6454.751006343897,0.9893195495746546,0.2756157186257969,1580.466774316574,0.9865913702101503
PCA+GMM,3,8,full,0.2399956443873245,5540.941777293922,1.170118322570552,0.23821180562126054,1359.655931627386,1.1793396298266412
PCA+GMM,3,8,tied,0.22983833643539034,5195.989828703948,1.000512732521254,0.22945027905161752,1266.6581483616974,1.0142546497650577
PCA+GMM,3,8,diag,0.25072065956642076,5739.7451510523615,1.0811164298285827,0.24737497331108,1395.4340132919315,1.1055886888662076
PCA+GMM,3,8,spherical,0.2538784744272469,5822.461436239152,1.0776566093987603,0.2505945937293445,1413.453544770532,1.0968177856440162
PCA+GMM,3,10,full,0.2339637438387959,5079.515941174508,1.144567197417461,0.2357027109713895,1243.2159859328704,1.1323903596070688
PCA+GMM,3,10,tied,0.24651840714498072,5242.806825709286,1.0158307718904491,0.24702655700392473,1288.5481908005088,1.016928804650498
PCA+GMM,3,10,diag,0.24142028935415635,5375.147752750708,1.1116569857101049,0.2407224820747025,1314.4592994858997,1.1034106514942563
PCA+GMM,3,10,spherical,0.24112489357754452,5414.450345686942,1.1027095192298624,0.2411315756984868,1324.0685186212388,1.0979292470015825
PCA+GMM,5,2,full,0.4967980419685772,2766.6180794098204,0.6292534382816451,0.4928470545588739,673.2899708385752,0.6370871240146642
PCA+GMM,5,2,tied,0.2164752541205534,4532.073736646129,1.6759291489303203,0.20992574630400257,1081.3554550846566,1.7209019169665574
PCA+GMM,5,2,diag,0.4967980419685772,2766.6180794098204,0.6292534382816451,0.4928470545588739,673.2899708385752,0.6370871240146642
PCA+GMM,5,2,spherical,0.2106354880591851,4394.500497273494,1.6928228691617229,0.2045159096923235,1045.0551250758704,1.7380042478682942
PCA+GMM,5,3,full,0.041725912006982856,1453.4794974154056,5.505213702176188,0.034743942224756075,354.5628468597174,5.337481815076338
PCA+GMM,5,3,tied,0.18939925597389673,3377.524846041407,1.5220807841015986,0.18393252832305967,807.389521188946,1.5623516720392787
PCA+GMM,5,3,diag,0.1350683779349444,2453.6154479711704,2.0206174984986363,0.1362256862919383,608.7725346473027,2.0014060737487003
PCA+GMM,5,3,spherical,0.2542154710946816,4719.380698673968,1.2212947467045445,0.2488104616915085,1135.9359336756058,1.2430065062390496
PCA+GMM,5,4,full,0.09764700498839238,2080.6822055945922,2.924190193031774,0.08982994224532687,501.70839746421416,2.914198304554854
PCA+GMM,5,4,tied,0.11236099357008338,2409.078909707886,2.751142860088514,0.10334763457015507,576.7177675085429,2.779160220612662
PCA+GMM,5,4,diag,0.08807438021954142,1861.0575184370978,2.6962455534823713,0.08809811981547547,461.7273614843741,2.714688662932837
PCA+GMM,5,4,spherical,0.23016016289065855,4727.357583114753,1.1933931650156895,0.23028944410038266,1162.394067865866,1.19171643492815
PCA+GMM,5,5,full,0.04903652044083363,1580.5770213438693,3.703194709121804,0.05680781642489018,395.544351984165,3.607629695073282
PCA+GMM,5,5,tied,0.056565327876735384,1760.7964327257353,4.078489033255292,0.056677651554442404,435.6553044631788,3.9539804046544385
PCA+GMM,5,5,diag,0.18554603811790282,3987.554252059995,1.3898972980276647,0.18328169892865323,961.0373800357528,1.3993188045797988
PCA+GMM,5,5,spherical,0.21091958362185836,4472.14075365666,1.2654268169455962,0.2062169483230732,1078.10824428814,1.2820287381619528
PCA+GMM,5,6,full,0.056632114833349824,1835.0449929608496,4.1379732308012125,0.052751764336974344,441.6063445510332,4.0377015132053815
PCA+GMM,5,6,tied,0.16743622058054586,3439.531452975864,1.4574025370724566,0.16827669447555632,845.9748538407616,1.444102540420453
PCA+GMM,5,6,diag,0.07479474429774134,1444.7847608323032,2.9488910269334916,0.07245327772429429,364.3817852949954,2.9667659500538903
PCA+GMM,5,6,spherical,0.1757527643642639,4141.778871554578,1.3212189568692023,0.1741287432250176,1021.1876416979738,1.3100456842398671
PCA+GMM,5,8,full,-0.01587357457193418,1234.2521968644494,3.561064914014194,-0.014637741857185272,311.8389444049588,3.5603044556857286
PCA+GMM,5,8,tied,0.16972418729193223,3304.539926251547,1.4200489714331472,0.163567221529141,792.0090168556245,1.434831614220151
PCA+GMM,5,8,diag,0.018626233176755887,1396.989019714914,2.3421857117361324,0.015384771197602077,345.5441799034628,2.3312312680114147
PCA+GMM,5,8,spherical,0.17974028639033496,3772.213105739213,1.2328324724564097,0.17605622154835066,918.8484079634852,1.246703392302547
PCA+GMM,5,10,full,-0.04171056944256359,972.7657909811962,3.4074115055852516,-0.059206844523227414,228.98532620757206,3.3419157576553538
PCA+GMM,5,10,tied,0.16632355799060133,3063.445719151669,1.4089037934723065,0.16562913627752915,752.5491724042876,1.4071251218677905
PCA+GMM,5,10,diag,0.01648448531860079,1105.4071262027264,3.0968333862363595,0.013914300253176817,275.4284190744538,3.180864656597036
PCA+GMM,5,10,spherical,0.17879176414406706,3423.177039104489,1.2724308275262026,0.17917050674335935,846.981604087621,1.278504079923183
PCA+GMM,8,2,full,0.4545925859506724,2348.183944346551,0.721921969307341,0.45130863375375996,573.6108192637656,0.726502363887617
PCA+GMM,8,2,tied,0.18192328579326741,3787.556731730991,1.8878364860528245,0.17710797346173357,909.82055476296,1.9297569327267072
PCA+GMM,8,2,diag,0.4545925859506724,2348.183944346551,0.721921969307341,0.45130863375375996,573.6108192637656,0.726502363887617
PCA+GMM,8,2,spherical,0.18023873931984444,3746.451317331175,1.8983125627373398,0.17601354844457473,899.0539166325881,1.9388024493635099
PCA+GMM,8,3,full,0.0488706331223183,1283.0452105702313,4.764673208054856,0.04417125038839185,313.18414960257957,4.753989762291068
PCA+GMM,8,3,tied,0.2128742606348423,3758.71746673835,1.4053391898797345,0.20814127131422328,908.5282815264568,1.4265694963009385
PCA+GMM,8,3,diag,0.11302742975289419,2044.7470808483756,2.261793146619413,0.11455421627481392,509.68313416291295,2.2326413959638076
PCA+GMM,8,3,spherical,0.21462786215321986,3794.2572295281666,1.3971860698325038,0.21082427813895935,919.8190864786362,1.415075324937214
PCA+GMM,8,4,full,0.06297628113940641,1601.5676362666356,3.1236681917181026,0.05882537561614301,380.55807433727614,3.1319039611665613
PCA+GMM,8,4,tied,0.0917632497390757,2046.241531247939,2.8442391203595725,0.08465582172888009,493.5743047599993,2.876526854807974
PCA+GMM,8,4,diag,0.07297872228616314,1551.8851043930363,3.046988763077514,0.07448623853072779,389.23719168588633,3.0076601159203413
PCA+GMM,8,4,spherical,0.18813461572278936,3669.4004787443937,1.388667740435316,0.18975168420229252,909.1419534727806,1.3839096547104373
PCA+GMM,8,5,full,0.035300631863531114,1434.0450425235792,2.202592000972603,0.03637398639845245,363.4876760433943,2.140504625177125
PCA+GMM,8,5,tied,0.08877268419083255,1788.4534962843468,1.7870828749627017,0.09336414342549046,449.97340917846844,1.8113706478326157
PCA+GMM,8,5,diag,0.14833354952482972,3016.228514249562,1.6144081914641681,0.147241658509466,735.3697047256447,1.6205146980974106
PCA+GMM,8,5,spherical,0.16950854256047715,3380.7537803028845,1.4993179969074888,0.16686549361516095,824.5360267882431,1.5053649877159354
PCA+GMM,8,6,full,0.060690194861786645,1432.7680666684478,3.6439120863269614,0.06168385109802502,358.8176483515525,3.332819923321566
PCA+GMM,8,6,tied,0.09473512093583018,1850.8223837843839,1.9102927474036653,0.09702249630932071,459.5662027072164,1.915260088510624
PCA+GMM,8,6,diag,0.05679050162207549,1169.5020056263847,3.4020443353166656,0.05436082942645132,297.76513160139757,3.372987190868494
PCA+GMM,8,6,spherical,0.14981564970855588,3106.5725340203853,1.568953670992854,0.15105072033645997,774.1597687838976,1.5384311182165558
PCA+GMM,8,8,full,0.039276374399123355,1019.0712608048177,3.5246977825700636,0.03677983376998324,251.70418847908078,3.4614319540166614
PCA+GMM,8,8,tied,0.042756266390991164,1056.3680041568082,3.400555855731646,0.04248907096719001,269.73995103299336,3.3368024789135573
PCA+GMM,8,8,diag,0.022019101642114618,981.4455130867588,3.266570431622133,0.02037176725771739,251.56081490382618,3.2144053094216654
PCA+GMM,8,8,spherical,0.14962290469050196,2686.120737304216,1.5727540287431532,0.15087003920223688,669.4459786419483,1.5618860337117817
PCA+GMM,8,10,full,0.01448199016129475,855.5500680168497,2.855050527440575,0.00393470201409865,206.39910393946352,2.857392102070327
PCA+GMM,8,10,tied,0.0320812152077763,939.6803441020329,2.9433413107804736,0.035689892955423054,243.47281701811747,2.842676038941193
PCA+GMM,8,10,diag,0.01240793932730315,785.6089938524044,3.821578687192833,0.014397993012818886,200.12159212638568,3.7704987478296443
PCA+GMM,8,10,spherical,0.15231939970273253,2452.89940936309,1.5341236812449353,0.1542314864675376,617.0108298170705,1.501577234908742
PCA+GMM,12,2,full,0.4312913800656467,2149.12812544738,0.7629696166498753,0.4281715703763714,525.778991263562,0.7679532172062712
PCA+GMM,12,2,tied,0.16506543800278242,3407.864106028878,2.013482835547573,0.16059114657234522,819.7482381638079,2.0564089278973916
PCA+GMM,12,2,diag,0.13100296416105814,912.8885902028679,3.2841550082957696,0.12825609410267194,224.84296606790772,3.2717380706423933
PCA+GMM,12,2,spherical,0.16494035829775172,3405.933552522578,2.0171743771081996,0.16106404527948245,819.5035971412888,2.0568529343969857
PCA+GMM,12,3,full,0.0890294963374256,1424.8889875643338,2.6042010452018425,0.08367833493565285,347.95371562914556,2.595467424471357
PCA+GMM,12,3,tied,0.06647423512836827,966.4740575595671,3.9867627102110865,0.06779121950273877,252.5577230894958,4.021971245059483
PCA+GMM,12,3,diag,0.0890294963374256,1424.8889875643338,2.6042010452018425,0.08367833493565285,347.95371562914556,2.595467424471357
PCA+GMM,12,3,spherical,0.12261331347761169,2637.7780037050857,1.9610364822445374,0.12022216819725981,649.3322845462684,1.9507371078945848
PCA+GMM,12,4,full,0.12482545442856346,2333.1185382053027,1.8925682045526782,0.1251267272654973,578.8008150760603,1.8877684857624946
PCA+GMM,12,4,tied,0.09915918440369423,1713.3408060161828,1.898354592671852,0.10075499288685931,433.78401674827745,1.8707009961383263
PCA+GMM,12,4,diag,0.06691664296010072,1218.873388903217,3.031145725056933,0.06707002910897104,298.9924038998909,3.0561104012677793
PCA+GMM,12,4,spherical,0.17028808687107355,3208.3467337835023,1.5061254151823875,0.17189773318622525,795.6060007246555,1.4953647974788873
PCA+GMM,12,5,full,0.07966124570345291,1485.4144506504917,2.387179335573777,0.07857820952471882,357.7768002466119,2.4020490409053052
PCA+GMM,12,5,tied,0.06091664013571308,1219.0428955774773,4.4214271972556825,0.061924433913517624,307.79189244652906,4.410208124807763
PCA+GMM,12,5,diag,0.05722501015149099,987.4547590344021,2.919674970592651,0.05389701972971431,243.26867086210632,2.920065449973298
PCA+GMM,12,5,spherical,0.1422990249712093,2897.552180844604,1.7496997326274226,0.14403174554371395,719.7918869457105,1.727006111997866
PCA+GMM,12,6,full,0.07733026512724857,1283.3332176133397,2.4223482164980426,0.07219115442239639,308.246758190235,2.459261354073726
PCA+GMM,12,6,tied,0.07216131246357649,1529.9923815208808,1.9659296133850894,0.0741707875314716,379.7603596600743,1.959080438944417
PCA+GMM,12,6,diag,-7.177489536272154e-05,801.4241270665018,3.893256316778005,-0.006662468042205858,196.2028838370436,3.935464684943018
PCA+GMM,12,6,spherical,0.13347298501882468,2657.3043613831196,1.7037616617757374,0.13420437178701727,661.8362907085204,1.6831679761165004
PCA+GMM,12,8,full,0.03071090130696823,1113.438321576353,2.259622810826052,0.026236696162365455,275.6851374107755,2.254718074384965
PCA+GMM,12,8,tied,0.04487259143562877,1109.3607683302519,2.4177077918071896,0.04696696047105935,276.6637040239909,2.4275391283148546
PCA+GMM,12,8,diag,0.04045888137324253,830.1774823569143,3.4677852258823476,0.04221026647819616,210.96281276885188,3.446513558512013
PCA+GMM,12,8,spherical,0.134637295197056,2315.211249048612,1.671002020516629,0.13732453609490422,571.4067306809329,1.642414151216018
PCA+GMM,12,10,full,0.031824071973778324,821.1613294641262,2.533161310052235,0.008178950516806952,197.98209926565548,2.417191810302715
PCA+GMM,12,10,tied,0.049613030942995906,1143.1949076585652,2.5133700917755952,0.048968035070953896,275.7298838294723,2.5636539232723976
PCA+GMM,12,10,diag,-0.04888616789682526,609.2627581622326,3.163317032599919,-0.05342841960631228,151.60914731752783,3.110322591992002
PCA+GMM,12,10,spherical,0.12728597303147673,2033.9630423908031,1.7933750635527919,0.12555980641139397,501.75586534436263,1.803252086679143
