model,n_components,k,linkage,tr_silhouette,tr_calinski_harabasz,tr_davies_bouldin,te_silhouette,te_calinski_harabasz,te_davies_bouldin
PCA+Agglomerative,3,8,complete,0.15225565682976974,3743.458455679761,1.23067581332064,0.24187913244395468,1351.789582370801,1.1065503292429304
PCA+Agglomerative,3,8,average,0.1442504682116617,2021.082822093912,0.9409018635208652,0.18754035096876046,922.3117897439133,1.098433100856274
PCA+Agglomerative,3,10,ward,0.18015129398277618,4529.335856905033,1.211309682946917,0.23301772651459474,1311.3229508055515,1.1579788257886408
PCA+Agglomerative,3,10,complete,0.12186807758046686,3443.2555312186983,1.3850198502560473,0.2145670320938678,1233.662933267018,1.193010083323896
PCA+Agglomerative,3,10,average,0.130424593950635,1794.83420406936,0.91496744016566,0.1891301101403449,841.1326630418396,1.080493313686937
PCA+Agglomerative,5,2,ward,0.21160282576080044,2951.9058815121116,1.962683893535841,0.21962787656258845,977.2692578847259,1.7810381851534922
PCA+Agglomerative,5,2,complete,0.18963141646638895,2932.7842701484205,2.0529631051620347,0.21722655382184156,1024.9852963388134,1.7669021614533538
PCA+Agglomerative,5,2,average,0.4967980412422877,2766.6180724733063,0.6292534391491815,0.49284705404901685,673.2899698126232,0.6370871244763294
PCA+Agglomerative,5,3,ward,0.21099988816805978,3464.5443456475155,1.3094776510721953,0.24019785330109059,1045.2150062244211,1.2441318717695145
PCA+Agglomerative,5,3,complete,0.17721621348448396,2667.956387239623,1.6399679127944051,0.24000545057466344,1062.6949831893776,1.2579484931016447
PCA+Agglomerative,5,3,average,0.24909157133611412,1792.7964920426004,0.9324671755420896,0.20826222810575865,681.5021020585488,1.199177647267973
PCA+Agglomerative,5,4,ward,0.17842550745682004,3680.836424622259,1.4536907695858632,0.2181653126139196,1104.2567474913396,1.2772164419695988
PCA+Agglomerative,5,4,complete,0.14185986580371995,2775.447589618407,1.6784188601494172,0.2225397270780264,1140.5974512447415,1.2512771441121866
PCA+Agglomerative,5,4,average,0.14150831941659475,1386.9228534705742,1.114287012651715,0.1674803770705225,649.7613005382161,1.3408920120460215
PCA+Agglomerative,5,5,ward,0.13269735932572344,3353.5927179332193,1.4824889020529386,0.192078342171986,1047.7247744161837,1.333392225730114
PCA+Agglomerative,5,5,complete,0.14080140030499697,2948.727512858499,1.3779783331454587,0.19543935357252953,995.6314568656657,1.2575255246146768
PCA+Agglomerative,5,5,average,0.07593727588765758,1057.4568355175704,1.0644696494369827,0.1309103038714639,599.1324943909351,1.3673936380937854
PCA+Agglomerative,5,6,ward,0.13860348120699187,3236.673791247188,1.5037097960437837,0.18870387654342938,984.924459321557,1.3392013845234343
PCA+Agglomerative,5,6,complete,0.10720492362077191,2648.233691835633,1.4874201863130445,0.1684174884669194,931.2060383523651,1.3768935538908256
PCA+Agglomerative,5,6,average,0.08285355645000736,1623.7174354679548,1.1673600242105777,0.1522331253894063,734.334861686413,1.3169329726366261
PCA+Agglomerative,5,8,ward,0.13953608279365418,2983.611365157641,1.5032429094080295,0.18296494873805097,890.5571193713132,1.3790401771612673
PCA+Agglomerative,5,8,complete,0.10158813392645259,2486.693680129258,1.5795985085725022,0.16896609167809884,837.6091644992235,1.404587581704312
PCA+Agglomerative,5,8,average,0.05898668222635381,1171.9895386294038,1.110454707290299,0.11526635864864815,574.7381918533043,1.3174352452744829
PCA+Agglomerative,5,10,ward,0.14673246037483173,2849.2869790691316,1.458185056880845,0.191835001579273,855.4072306421025,1.347881265642672
PCA+Agglomerative,5,10,complete,0.09551444606677985,2251.4710477094513,1.5869276932092933,0.1701173606042413,785.9543287440463,1.3769080757966337
PCA+Agglomerative,5,10,average,0.08811850947066502,1507.9235466285227,1.1961156283607126,0.14362727509006215,614.3037848370623,1.347908090180456
PCA+Agglomerative,8,2,ward,0.14212929817113637,2865.6317470126182,2.1586539807134724,0.17623527281680038,904.2397717405951,1.9330482127519084
PCA+Agglomerative,8,2,complete,0.13783945100783332,2744.0249145773582,2.2264643178902697,0.17739889036191608,904.3510070718934,1.9389561530588701
PCA+Agglomerative,8,2,average,0.45459258581625106,2348.1839440939466,0.7219219693140407,0.451308633573372,573.6108190627775,0.7265023638925203
PCA+Agglomerative,8,3,ward,0.173203174119793,3096.102771977088,1.5908224955670314,0.2071947974065107,902.9061276992621,1.43095071640687
PCA+Agglomerative,8,3,complete,0.11185627913353598,2235.7753055293906,2.084794113599447,0.16205383294855819,769.1409831070848,1.849617690269028
PCA+Agglomerative,8,3,average,0.2412005395987963,1621.8159693005125,1.0979683832564484,0.19911079690980524,544.5201920400723,1.318463467323536
PCA+Agglomerative,8,4,ward,0.13500046367712992,2862.163762879642,1.647822035307609,0.1783726743542541,870.408118642414,1.4700938233676353
PCA+Agglomerative,8,4,complete,0.07797182359350921,1796.4728348188105,1.9132493572009244,0.1327702105099098,638.8144165503697,1.8324844693538753
PCA+Agglomerative,8,4,average,0.15649071701616593,1494.3605139241085,1.2249789250878822,0.1522953160501912,646.9413318112145,1.4005067947829524
PCA+Agglomerative,8,5,ward,0.11709866700493743,2660.346329346491,1.8036731204273857,0.16221459353931889,824.6114678675456,1.5710957747760188
PCA+Agglomerative,8,5,complete,0.11651112058112521,2431.199173724174,1.5528517611920756,0.16597193105335636,803.9867906404925,1.5038791230642112
PCA+Agglomerative,8,5,average,0.10076740183130031,1252.5744020116626,1.210050269535969,0.12329503440772475,591.4220544875468,1.4706669340185365
PCA+Agglomerative,8,6,ward,0.10984174554666001,2520.4197251233554,1.764281482471973,0.15567888935581478,772.3161385578312,1.5500311965978255
PCA+Agglomerative,8,6,complete,0.10340588215067528,2166.1571406705107,1.6072370471276347,0.14942365957292794,722.3068423333569,1.6238118250840963
PCA+Agglomerative,8,6,average,0.07009002045980002,1125.0084517621247,1.1965041267361665,0.12205823844644476,587.1005573181121,1.4728886090352036
PCA+Agglomerative,8,8,ward,0.11337149388159283,2189.1963830396526,1.74221929326303,0.15524689101173345,662.8696238865714,1.5678972703013434
PCA+Agglomerative,8,8,complete,0.07238841729039362,1847.4510278358173,1.8418852315921372,0.12934476371929282,617.0672458126173,1.7518462687254033
PCA+Agglomerative,8,8,average,0.03932374330876698,858.0555413072593,1.18351535109458,0.09559763592742246,475.5372884335791,1.4696157089512552
PCA+Agglomerative,8,10,ward,0.1189017103409083,1995.2706572450634,1.7562143465349813,0.15835009748369414,602.5391125721653,1.5385208698135187
PCA+Agglomerative,8,10,complete,0.07383654183111038,1665.6170564165911,1.9572184122718368,0.125662983185339,534.8144558534369,1.7979380686396937
PCA+Agglomerative,8,10,average,0.05123704802235263,1100.542031291799,1.3586791567638756,0.09422638419191386,437.96982652309623,1.5676341141394732
PCA+Agglomerative,12,2,ward,0.15996991514790287,2352.6600361346204,2.297260377061282,0.172268091370106,781.3398154978454,2.0929909200674306
PCA+Agglomerative,12,2,complete,0.1042366049788578,1933.5334958048848,2.689990333485577,0.1537703537789127,744.1221040261821,2.1715899412714235
PCA+Agglomerative,12,2,average,0.43129137990035393,2149.1281250332327,0.7629696165624037,0.4281715701301758,525.778990963641,0.7679532171927019
PCA+Agglomerative,12,3,ward,0.1643063388963914,2627.477987988331,1.5919588327297334,0.19118821867349398,784.8919775156029,1.5068579952365857
PCA+Agglomerative,12,3,complete,0.08777462666790373,1810.6736293527133,2.242596326925328,0.13430536691998135,667.1144428214379,1.9471852383467663
PCA+Agglomerative,12,3,average,0.23286654363853743,1259.3808411077875,0.9853237936429377,0.17567146470536335,450.73733477598597,1.3426402690022121
PCA+Agglomerative,12,4,ward,0.1201882531732392,2482.372619367509,1.8651116734166835,0.16277068989777158,766.6454080898943,1.588463657868155
PCA+Agglomerative,12,4,complete,0.1179747749198666,2309.031045585679,1.771783976271761,0.1677453964071152,775.0838510673382,1.5428524170914704
PCA+Agglomerative,12,4,average,0.15730978684346125,1135.2214349864337,1.176212018540994,0.14554531239529378,487.3593897824691,1.396090411255226
PCA+Agglomerative,12,5,ward,0.10903871904522884,2380.7855949224468,1.8793678330316261,0.14653390126172433,709.1150354993857,1.6645150947726404
PCA+Agglomerative,12,5,complete,0.09154506441072777,2191.8700016954303,2.01772113542532,0.13923803496391846,701.9833426906235,1.7508005438883985
PCA+Agglomerative,12,5,average,0.09407502366898528,1073.2983527799222,1.2099180370577796,0.10895354399662081,505.3767124544706,1.519598135258923
PCA+Agglomerative,12,6,ward,0.10519896944526691,2199.4294834809216,1.8099392302377708,0.13876251335715456,655.1641534579825,1.6803421925349686
PCA+Agglomerative,12,6,complete,0.0886733105913066,2123.7512454833864,1.9959314845357035,0.12731552259403944,640.832970153511,1.7939604066231614
PCA+Agglomerative,12,6,average,0.06130959106987783,972.6030396861527,1.2223699714797085,0.10654803499224079,499.43742779592304,1.5631443049179197
PCA+Agglomerative,12,8,ward,0.0837655720077138,1844.7954846204084,2.191071878009721,0.13008643886139637,563.8506236564345,1.880974622389119
PCA+Agglomerative,12,8,complete,0.06871466124952536,1690.29476091433,2.3401785373424606,0.1054213847359472,519.0567384164381,2.1179253930665283
PCA+Agglomerative,12,8,average,0.03159940627425988,706.0078564626903,1.1901633501085989,0.08420174382922321,413.16415175395167,1.6258207486052596
PCA+Agglomerative,12,10,ward,0.08915904440541443,1635.6392339801337,2.048581911318812,0.13375842077275046,507.5592974627527,1.7524730388680534
PCA+Agglomerative,12,10,complete,0.062143777887209234,1477.3393716966218,2.2007604294001117,0.11380604208312607,473.8211393318968,1.8990511352174437
PCA+Agglomerative,12,10,average,0.0018044420301479849,563.1778174100714,1.1567350623667978,0.06506010688541435,345.45824605991237,1.6005130292033953
